SP_CODE,SpCodeTaxon,Accepted,CorrectedTaxonName,Level,Phylum,Class,Order,Family,Genus,Species,OrganismCategory,OrgCat2,OrgCatAbbrev,OrgCat3,PloverPrey,PreyCat,Common Name,Comments
R126,Boccardiella sp.,yes,Boccardiella sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,na,polychaete,polychaete,P,polychaete,No,,,
R127,Genetyllis castanea,no,Nereiphylla castanea,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Nereiphylla,castanea,polychaete,polychaete,P,polychaete,No,,,
R131,Polyodontes sp. A,yes,Polyodontes sp. A,Genus,Annelida,Polychaeta,Phyllodocida,Acoetidae,Polyodontes,na,polychaete,polychaete,P,polychaete,No,,,
R132,Metavermilia sp.,yes,Metavermilia sp.,Genus,Annelida,Polychaeta,Sabellida,Serpulidae,Metavermilia,na,polychaete,polychaete,P,polychaete,No,,,
R133,Syllis prolifera,yes,Syllis prolifera,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,prolifera,polychaete,polychaete,P,polychaete,No,,,
R134,Orchestia grillus,yes,Orchestia grillus,Species,Arthropoda,Malacostraca,Amphipoda,Talitridae,Orchestia,grillus,amphipod,amphipod,A,amphipod,No,,,
R135,Lepidactylus sp.,yes,Lepidactylus sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Lepidactylus,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R137,Brachidontes recurvus,no,Ischadium recurvum,Species,Mollusca,Bivalvia,Mytilida,Mytilidae,Ischadium,recurvum,bivalve,mollusk,M,bivalve,No,,,only accepted name found on worms
R138,Orchestia sp.,yes,Orchestia sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Talitridae,Orchestia,na,amphipod,amphipod,A,amphipod,No,,,
R139,Neohaustorius sp,yes,Neohaustorius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Neohaustorius,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R140,Phoronis ovalis,yes,Phoronis ovalis,Species,Phoronida,na,na,Phoronidae,Phoronis,ovalis,phoronid,other,O,phoronid,No,,,"""accepted"" grayed out"
R143,Geminosyllis sp.,yes,Geminosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Geminosyllis,na,polychaete,polychaete,P,polychaete,No,,,
R149,Bowmaniella dissimilis,no,Chlamydopleon dissimile,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Chlamydopleon,dissimile,mysid,other,O,mysid,No,,,
R150,Euthelepus sp.,yes,Euthelepus sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Euthelepus,na,polychaete,polychaete,P,polychaete,No,,,
R154,Mellita isometra,yes,Mellita isometra,Species,Echinodermata,Echinoidea,Clypeasteroida,Mellitidae,Mellita,isometra,echinoderm,other,O,echinoderm,No,,,
R155,Chiridotea excavata,yes,Chiridotea excavata,Species,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,excavata,isopod,other,O,isopod,No,,,
R156,Haustorius jayneae,yes,Haustorius jayneae,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Haustorius,jayneae,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R157,Chiridotea arenicola,yes,Chiridotea arenicola,Species,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Chiridotea,arenicola,isopod,other,O,isopod,No,,,
R158,Donacidae,yes,Donacidae,Family,Mollusca,Bivalvia,Cardiida,Donacidae,na,na,bivalve,mollusk,M,bivalve,Yes,Donacidae,,
R159,Heterodrilus sp.,yes,Heterodrilus sp.,Genus,Annelida,Clitellata,Haplotaxida,Tubificidae,Heterodrilus,na,oligochaete,other,O,oligochaete,No,,,
R160,Micronephthys minuta,yes,Micronephthys minuta,Species,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Micronephthys,minuta,polychaete,polychaete,P,polychaete,No,,,
R165,Acarina,yes,Acarina,Subclass,Arthropoda,Arachnida,na,na,na,na,arachnid,other,O,arachnid,Yes,insects&more,,
R166,Neritina reclivata,no,Neritina usnea,Species,Mollusca,Gastropoda,Cycloneritimorpha,Neritidae,Neritina,usnea,gastropod,mollusk,M,gastropod,No,,,
R167,Cossura soyeri,yes,Cossura soyeri,Species,Annelida,Polychaeta,na,Cossuridae,Cossura,soyeri,polychaete,polychaete,P,polychaete,No,,,
R169,Kalliapseudes macsweenyi,no,Mesokalliapseudes macsweenyi,Species,Arthropoda,Malacostraca,Tanaidacea,Kalliapseudidae,Mesokalliapseudes,macsweenyi,tanaid,other,O,tanaid,No,,,
R174,Limopsis cristata,yes,Limopsis cristata,Species,Mollusca,Bivalvia,Arcida,Limopsidae,Limopsis,cristata,bivalve,mollusk,M,bivalve,No,,,
R175,Spilocuma watling,yes,Spilocuma watling,Species,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Spilocuma,watling,cumacean,other,O,cumacean,No,,,
R177,Gammarus jenneri,yes,Gammarus jenneri,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,jenneri,amphipod,amphipod,A,amphipod,No,,,
R178,Pyrgospira ostrearum,yes,Pyrgospira ostrearum,Species,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pyrgospira,ostrearum,gastropod,mollusk,M,gastropod,No,,,
R179,Cirrophorus lyra,no,Paradoneis lyra,Species,Annelida,Polychaeta,na,Paraonidae,Paradoneis,lyra,polychaete,polychaete,P,polychaete,No,,,
R180,Apocorophium louisianum,yes,Apocorophium louisianum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Apocorophium,louisianum,amphipod,amphipod,A,amphipod,Yes,corophid,,
R181,Doris verrucosa,yes,Doris verrucosa,Species,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,verrucosa,gastropod,mollusk,M,gastropod,No,,warty dorid,
R184,Pseudohaustorius sp.,yes,Pseudohaustorius sp.,Genus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Pseudohaustorius,na,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R185,Scoletoma tetraura,yes,Scoletoma tetraura,Species,Annelida,Polychaeta,Eunicida,Lumbrineridae,Scoletoma,tetraura,polychaete,polychaete,P,polychaete,No,,,
R186,Limulus polyphemus egg,yes,Limulus polyphemus egg,Species,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus,polyphemus,horseshoe crab,other,O,horseshoe crab,No,,,
R187,Limulus polyphemus larva,yes,Limulus polyphemus larva,Species,Arthropoda,Merostomata,Xiphosurida,Limulidae,Limulus,polyphemus,horseshoe crab,other,O,horseshoe crab,No,,,
R189,Bemlos unicornis,yes,Bemlos unicornis,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Bemlos,unicornis,amphipod,amphipod,A,amphipod,No,,,
R197,Panopeidae,no,Panopeidae,Family,Arthropoda,Malacostraca,Decapoda,Panopeidae,na,na,decapod,other,O,crab,No,,,
R198,Exosphaeroma diminutum,yes,Exosphaeroma diminutum,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,diminutum,isopod,other,O,isopod,No,,,
R201,Ocypodidae,yes,Ocypodidae,Family,Arthropoda,Malacostraca,Decapoda,Ocypodidae,na,na,decapod,other,O,crab,No,,,
R202,Leptocheliidae,yes,Leptocheliidae,Family,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,na,na,tanaid,other,O,tanaid,No,,,
R203,Eusarsiella cresseyi,yes,Eusarsiella cresseyi,Species,Arthropoda,Ostracoda,Myodocopida,Sarsiellidae,Eusarsiella,cresseyi,ostracod,other,O,ostracod,No,,,
R204,Eusarsiella zostericola,yes,Eusarsiella zostericola,Species,Arthropoda,Ostracoda,Myodocopida,Sarsiellidae,Eusarsiella,zostericola,ostracod,other,O,ostracod,No,,,Not on worms
R205,Spartina alterniflora,yes,Spartina alterniflora,Species,Tracheophyta,Magnoliopsida,Poales,Poaceae,Spartina,alterniflora,plant,plant,O,plant,No,,smooth cord-grass/saltwater cord grass,"""accepted"" grayed out"
R206,Juncus roemerianus,yes,Juncus roemerianus,Species,na,Magnoliopsida,Juncales,Juncaceae,Juncus,roemerianus,plant,plant,O,plant,No,,needlegrass rush,not on worms or IT IS used USDA
R207,Cyrenidae,yes,Cyrenidae,Family,Mollusca,Bivalvia,Venerida,Cyrenidae,na,na,bivalve,mollusk,M,bivalve,No,,,
R208,Limulidae,yes,Limulidae,Family,Arthropoda,Merostomata,Xiphosurida,Limulidae,na,na,horseshoe crab,other,O,horseshoe crab,No,,,
R209,Solemyidae,yes,Solemyidae,Family,Mollusca,Bivalvia,Solemyida,Solemyidae,na,na,bivalve,mollusk,M,bivalve,No,,,
R210,Charadrius melodus,yes,Charadrius melodus,Species,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,melodus,BIRD,other,O,BIRD,No,,Piping plover,
R211,Lepidoptera,yes,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,na,na,na,insect,insect,I,insect,Yes,insects&more,butterflies/moths,
R212,Curculionidae,yes,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,na,na,insect,insect,I,insect,Yes,insects&more,true weevils,
R213,Scarabaeidae,yes,Scarabaeidae,Family,Arthropoda,Insecta,Coleoptera,Scarabaeidae,na,na,insect,insect,I,insect,Yes,insects&more,scarab beetles,
R214,Dissodactylus sp.,yes,Dissodactylus sp.,Genus,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Dissodactylus,na,decapod,other,O,pea crab,No,,,
R215,Upogebiidae,yes,Upogebiidae,Family,Arthropoda,Malacostraca,Decapoda,Upogebiidae,na,na,decapod,other,O,shrimp,No,,,
R222,Monoculodes intermedius,no,Deflexilodes intermedius,Species,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Deflexilodes,intermedius,amphipod,amphipod,A,amphipod,No,,,
R223,Mytella charruana,yes,Mytella charruana,Species,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytella,charruana,bivalve,mollusk,M,bivalve,No,,Charru mussel,
R224,Oxyurostylis lecroyae,yes,Oxyurostylis lecroyae,Species,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis,lecroyae,cumacean,other,O,cumacean,No,,,
R225,Diastylis sp.,yes,Diastylis sp.,Genus,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,na,cumacean,other,O,cumacean,No,,,
R226,Tellinella listeri,yes,Tellinella listeri,Species,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinella,listeri,bivalve,mollusk,M,bivalve,No,,speckled tellin,
R227,Ampelisca holmesi,yes,Ampelisca holmesi,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,holmesi,amphipod,amphipod,A,amphipod,No,,,
R228,Actinopterygii,yes,Actinopterygii,Class,Chordata,Actinopterygii,na,na,na,na,fish-bony,fish,O,fish,No,,ray-finned fishes,
R229,Caligidae,yes,Caligidae,Family,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,na,na,copepod,,,,No,,sea lice,DO NOT INCLUDE in benthos analyses (just in zooplankton/diet)
R230,Leptochelia dubia,no,Chondrochelia dubia,Species,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Chondrochelia,dubia,tanaid,other,O,tanaid,No,,,
R231,Bathyporeiidae,yes,Bathyporeiidae,Family,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,na,na,amphipod,amphipod,A,amphipod,No,,,
V999,*** undetermined biota ***,na,*** undetermined biota ***,na,na,na,na,na,na,na,,,,,,,,
X999,*** no species valid effort ***,na,*** no species valid effort ***,na,na,na,na,na,na,na,,,,,,,,
Y104,Tubulanus sp.,yes,Tubulanus sp.,Genus,Nemertea,Palaeonemertea,na,Tubulanidae,Tubulanus,na,nemertean worm,other,O,nemertean worm,No,,,
Y115,Haplosyllis sp.,yes,Haplosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Haplosyllis,na,polychaete,polychaete,P,polychaete,No,,,
Y132,Fabriciola trilobata,no,Fabricinuda trilobata,Species,Annelida,Polychaeta,Sabellida,Fabriciidae,Fabricinuda,trilobata,polychaete,polychaete,P,polychaete,No,,,
Y146,Heterodrilus sp.,yes,Heterodrilus sp.,Genus,Annelida,Clitellata,Haplotaxida,Tubificidae,Heterodrilus,na,oligochaete,other,O,oligochaete,No,,,
Y177,Astarte nana,no,Astarte concha,Species,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,concha,bivalve,mollusk,M,bivalve,No,,,
Y181,Corbicula fluminea,yes,Corbicula fluminea,Species,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,fluminea,bivalve,mollusk,M,bivalve,No,,prosperity calm/Asiatic clam/Asian clam,
Y187,Cyrtopleura costata,yes,Cyrtopleura costata,Species,Mollusca,Bivalvia,Myida,Pholadidae,Cyrtopleura,costata,bivalve,mollusk,M,bivalve,No,,,
Y192,Haplocytheridea setipunctata,no,Peratocytheridea setipunctata,Species,Arthropoda,Ostracoda,Podocopida,Cytherideidae,Peratocytheridea,setipunctata,ostracod,other,O,ostracod,No,,,
Y205,Ampeliscidae,yes,Ampeliscidae,Family,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,na,na,amphipod,amphipod,A,amphipod,No,,,
Y210,Grandidierella bonnieroides,yes,Grandidierella bonnieroides,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,bonnieroides,amphipod,amphipod,A,amphipod,No,,,
Y218,Aeginellidae,no,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,na,na,amphipod,amphipod,A,amphipod,No,,,
